Tanggal Transaksi,Nama Sales,Harga Asli,Customer,Tipe Produk
2021-06-05,Agus,Rp667000.00,Tepmuvapp,Produk A
2021-04-12,Octroy,Rp1750365.00,Ousmane,Produk A
2021-04-21,Aini,Rp1244000.00,Oozu,Produk G
2021-07-16,Agus,Rp2904000.00,Taurai,Produk C
2021-03-11,Dena,Rp265000.00,Mygneo,Produk F
2021-04-25,Agus,Rp120000.00,Noshom,Produk C
2021-01-09,Aini,Rp130000.00,Wevishar,Produk G
2021-06-26,Aini,Rp235000.00,Doux,Produk B
2021-07-08,Aini,Rp6699000.00,Ezii,Produk E
2021-04-07,Octroy,Rp272000.00,Chinweuba,Produk F
2021-06-13,Aini,Rp1011000.00,Ezii,Produk D
2021-07-05,Agus,Rp90000.00,Chuo,Produk D
2021-01-05,Dena,Rp51000.00,Ekyboo,Produk F
2021-07-16,Agus,Rp61000.00,Glite,Produk G
2021-07-08,Octroy,Rp70000.00,Mudiwa,Produk C
2021-05-05,Dena,Rp66000.00,Thokozani,Produk A
2021-01-30,Agus,Rp61200.00,Kamau,Produk E
2021-01-02,Octroy,Rp93000.00,Thauzhash,Produk D
2021-01-27,Aini,Rp110000.00,Axzab,Produk D
2021-03-13,Agus,Rp124000.00,Boubacar,Produk A
2021-05-16,Aini,Rp85000.00,Thokozani,Produk F
2021-04-02,Aini,Rp575000.00,Khimma,Produk D
2021-03-31,Dena,Rp393000.00,Noshom,Produk B
2021-06-28,Octroy,Rp430000.00,Mygneo,Produk G
2021-01-06,Octroy,Rp296500.00,Usah,Produk C
2021-06-25,Octroy,Rp1750000.00,Wiati,Produk E
2021-02-12,Agus,Rp310000.00,Bzayan,Produk E
2021-05-30,Octroy,Rp310000.00,Ekyboo,Produk A
2021-05-22,Octroy,Rp2110000.00,Gaggada,Produk G
2021-06-14,Agus,Rp2253000.00,Chuo,Produk D
2021-02-21,Octroy,Rp370000.00,Gar,Produk E
2021-04-25,Octroy,Rp705000.00,Ekyboo,Produk E
2021-03-18,Aini,Rp25000.00,Gaggada,Produk A
2021-04-05,Aini,Rp359000.00,Chi,Produk F
2021-01-15,Agus,Rp300000.00,Bluaxia,Produk B
2021-05-30,Dena,Rp525000.00,Adegoke,Produk B
2021-02-21,Octroy,Rp150000.00,Tepmuvapp,Produk F
2021-05-05,Octroy,Rp215000.00,Bzayan,Produk B
2021-03-05,Aini,Rp760000.00,Idoob,Produk D
2021-05-09,Aini,Rp3150000.00,Axzab,Produk A
2021-06-23,Aini,Rp553000.00,Evii,Produk C
2021-01-09,Aini,Rp1090000.00,Nah,Produk C
2021-05-31,Octroy,Rp450000.00,Ekyboo,Produk F
2021-04-10,Aini,Rp535000.00,Wevishar,Produk G
2021-07-06,Octroy,Rp2353000.00,Khimma,Produk B
2021-04-04,Aini,Rp322000.00,Taurai,Produk D
2021-04-02,Agus,Rp885000.00,Saazteec,Produk G
2021-08-05,Octroy,Rp415000.00,Oozu,Produk E
2021-05-15,Aini,Rp6370000.00,Dubaku,Produk B
2021-07-17,Octroy,Rp65000.00,Cuphulien,Produk G
2021-03-23,Aini,Rp6703000.00,Mygneo,Produk A
2021-07-02,Aini,Rp125000.00,Usah,Produk C
2021-01-01,Octroy,Rp88000.00,Ufuoma,Produk F
2021-02-20,Agus,Rp74000.00,Gaggada,Produk C
2021-01-31,Aini,Rp215000.00,Tepmuvapp,Produk D
2021-03-18,Dena,Rp502000.00,Kayin,Produk D
2021-02-14,Agus,Rp242000.00,Okafor,Produk F
2021-04-05,Octroy,Rp142000.00,Chinweuba,Produk G
2021-04-25,Aini,Rp27124000.00,Taurai,Produk G
2021-06-08,Aini,Rp442000.00,Bzayan,Produk G
2021-01-28,Aini,Rp575000.00,Mygneo,Produk C
2021-06-04,Aini,Rp385000.00,Tichaona,Produk A
2021-08-05,Octroy,Rp260000.00,Tepmuvapp,Produk D
2021-01-31,Aini,Rp23332.00,Mygneo,Produk F
2021-01-31,Dena,Rp230000.00,Gaggada,Produk A
2021-04-29,Aini,Rp150000.00,Yinoh,Produk A
2021-05-21,Dena,Rp25000.00,Adegoke,Produk G
2021-01-27,Aini,Rp2904000.00,Ezii,Produk D
2021-01-25,Octroy,,Okafor,Produk G
2021-04-06,Aini,Rp20469.00,Bzayan,Produk E
2021-02-19,Dena,Rp1000000.00,Gnuci,Produk G
2021-03-08,Aini,Rp210000.00,Chinweuba,Produk F
2021-06-07,Agus,Rp340000.00,Khimma,Produk C
2021-03-23,Octroy,,Dejen,Produk D
2021-07-10,Aini,Rp191000.00,Dubaku,Produk B
2021-07-28,Aini,Rp145000.00,Dejen,Produk B
2021-05-04,Aini,Rp85000.00,Khimma,Produk E
2021-04-24,Aini,Rp85000.00,Bluaxia,Produk A
2021-05-30,Octroy,Rp184000.00,Safluvis,Produk F
2021-06-27,Octroy,Rp385000.00,Evii,Produk E
2021-01-14,Agus,Rp225000.00,Ousmane,Produk E
2021-06-08,Agus,Rp131000.00,Kunju,Produk C
2021-07-07,Aini,Rp3349500.00,Ufuoma,Produk A
2021-06-18,Octroy,Rp675275.00,Mygneo,Produk G
2021-03-25,Aini,Rp685000.00,Ade,Produk A
2021-01-22,Aini,Rp377000.00,Yinoh,Produk B
2021-03-23,Dena,Rp810000.00,Gaggada,Produk F
2021-07-04,Octroy,Rp1560000.00,Olabode,Produk C
2021-02-17,Aini,Rp1575000.00,Nah,Produk E
2021-04-15,Agus,Rp265000.00,Jeingzou,Produk B
2021-04-11,Aini,Rp985000.00,Khimma,Produk G
2021-02-21,Aini,Rp130000.00,Noshom,Produk C
2021-04-09,Aini,Rp1409000.00,Taurai,Produk E
2021-06-23,Dena,Rp19000.00,Gaggada,Produk C
2021-06-05,Agus,Rp184000.00,Okafor,Produk E
2021-03-17,Octroy,Rp651000.00,Ade,Produk F
2021-02-07,Octroy,Rp375000.00,Adegoke,Produk E
2021-04-30,Aini,Rp1900000.00,Moes,Produk E
2021-05-29,Aini,Rp190000.00,Shashou,Produk C
2021-01-08,Aini,Rp97000.00,Saazteec,Produk A
2021-05-07,Octroy,Rp1267500.00,Chuo,Produk E
2021-02-14,Agus,Rp331000.00,Nah,Produk D
2021-06-22,Aini,Rp143000.00,Kayin,Produk E
2021-01-16,Aini,,Saazteec,Produk D
2021-07-07,Aini,Rp260000.00,Thauzhash,Produk D
2021-02-14,Octroy,,Ixoim,Produk G
2021-06-13,Dena,Rp70000.00,Oozu,Produk E
2021-05-25,Octroy,Rp2145600.00,Tichaona,Produk A
2021-03-04,Octroy,Rp131000.00,Noshom,Produk C
2021-02-12,Octroy,Rp190000.00,Ezii,Produk C
2021-01-02,Octroy,Rp86000.00,Gnuci,Produk E
2021-08-06,Octroy,Rp1930000.00,Qayug,Produk C
2021-07-18,Agus,Rp1085000.00,Nah,Produk C
2021-02-04,Aini,Rp18000.00,Gar,Produk C
2021-05-02,Octroy,Rp1285000.00,Cuphulien,Produk E
2021-04-21,Aini,Rp270000.00,Ganizani,Produk E
2021-04-24,Aini,Rp150000.00,Mudiwa,Produk D
2021-06-21,Agus,Rp525000.00,Jeingzou,Produk E
2021-03-16,Octroy,Rp965000.00,Bluaxia,Produk D
2021-07-05,Octroy,Rp26805.00,Bzayan,Produk A
2021-06-23,Aini,Rp60000.00,Kunju,Produk D
2021-05-15,Dena,Rp60000.00,Nah,Produk E
2021-02-12,Aini,Rp3449000.00,Usah,Produk F
2021-03-23,Octroy,Rp190000.00,Cuphulien,Produk A
2021-06-11,Octroy,Rp139000.00,Tepmuvapp,Produk D
2021-02-22,Aini,Rp450000.00,Evii,Produk D
2021-07-23,Dena,Rp125000.00,Nah,Produk D
2021-07-11,Agus,Rp41000.00,Mudiwa,Produk F
2021-01-26,Dena,Rp790000.00,Bzayan,Produk F
2021-07-01,Octroy,Rp2904000.00,Moes,Produk A
2021-05-29,Agus,Rp1059000.00,Mudiwa,Produk D
2021-04-03,Octroy,Rp490000.00,Chuo,Produk A
2021-07-19,Octroy,Rp810000.00,Tichaona,Produk A
2021-06-10,Aini,Rp709000.00,Ekyboo,Produk E
2021-01-17,Aini,Rp145000.00,Adegoke,Produk B
2021-02-07,Octroy,Rp1750000.00,Gaggada,Produk F
2021-06-03,Agus,Rp735000.00,Thokozani,Produk E
2021-02-17,Aini,Rp103000.00,Moes,Produk F
2021-06-03,Octroy,Rp665000.00,Tepmuvapp,Produk A
2021-02-22,Aini,Rp3299000.00,Kunju,Produk B
2021-03-10,Aini,Rp71000.00,Adegoke,Produk F
2021-02-10,Dena,Rp480000.00,Kunju,Produk D
2021-03-31,Aini,Rp1500000.00,Tepmuvapp,Produk G
2021-05-26,Octroy,Rp285000.00,Mygneo,Produk F
2021-01-31,Agus,Rp285000.00,Bluaxia,Produk G
2021-05-04,Octroy,Rp160000.00,Eniola,Produk E
2021-07-21,Aini,Rp460000.00,Kamau,Produk D
2021-07-18,Aini,Rp460000.00,Jeingzou,Produk G
2021-03-09,Aini,Rp1235300.00,Wiati,Produk F
2021-04-05,Dena,Rp2353000.00,Tepmuvapp,Produk B
2021-07-09,Agus,Rp240000.00,Ekyboo,Produk E
2021-01-11,Aini,Rp402000.00,Ousmane,Produk E
2021-01-20,Octroy,Rp719000.00,Khimma,Produk C
2021-04-04,Aini,Rp130000.00,Gnuci,Produk F
2021-04-29,Dena,Rp60000.00,Saazteec,Produk G
2021-05-26,Aini,Rp122000.00,Ganizani,Produk D
2021-07-21,Octroy,Rp310000.00,Mygneo,Produk C
2021-04-22,Aini,Rp880000.00,Saazteec,Produk D
2021-05-04,Aini,Rp25000.00,Qayug,Produk G
2021-01-22,Aini,Rp2904000.00,Dubaku,Produk D
2021-04-08,Aini,Rp93000.00,Tepmuvapp,Produk D
2021-07-17,Octroy,Rp163000.00,Wevishar,Produk F
2021-03-04,Aini,Rp3299000.00,Ousmane,Produk F
2021-07-24,Aini,Rp770000.00,Mygneo,Produk E
2021-02-08,Aini,Rp2904000.00,Thauzhash,Produk F
2021-05-27,Dena,Rp350000.00,Tichaona,Produk D
2021-05-11,Dena,Rp169999.00,Gaggada,Produk F
2021-06-20,Agus,Rp71000.00,Mygneo,Produk B
2021-07-18,Aini,Rp624000.00,Taurai,Produk F
2021-05-28,Agus,Rp515000.00,Bluaxia,Produk F
2021-06-20,Agus,Rp359000.00,Idoob,Produk F
2021-01-18,Octroy,Rp151000.00,Doux,Produk E
2021-02-20,Aini,Rp75000.00,Dejen,Produk A
2021-01-24,Aini,Rp154000.00,Ufuoma,Produk C
2021-08-06,Aini,Rp1031500.00,Thauzhash,Produk E
2021-03-28,Aini,,Adegoke,Produk F
2021-07-07,Aini,Rp130000.00,Khimma,Produk A
2021-05-23,Agus,Rp360000.00,Chuo,Produk G
2021-03-10,Aini,Rp260000.00,Qayug,Produk E
2021-06-21,Dena,Rp70000.00,Glite,Produk E
2021-06-18,Aini,Rp2904000.00,Ekyboo,Produk A
2021-06-20,Aini,Rp305000.00,Wiati,Produk F
2021-01-12,Aini,Rp710000.00,Boubacar,Produk G
2021-01-30,Dena,Rp301000.00,Bluaxia,Produk D
2021-05-09,Dena,Rp95000.00,Axzab,Produk D
2021-04-15,Aini,Rp674750.00,Boubacar,Produk B
2021-03-15,Octroy,Rp1225000.00,Idoob,Produk B
2021-02-01,Octroy,Rp70000.00,Ufuoma,Produk C
2021-06-03,Agus,Rp244000.00,Ade,Produk E
2021-06-29,Octroy,Rp240000.00,Mygneo,Produk F
2021-06-24,Agus,Rp144000.00,Axzab,Produk B
2021-01-09,Aini,Rp178000.00,Mudiwa,Produk F
2021-03-21,Octroy,Rp378000.00,Ixoim,Produk C
2021-05-03,Agus,Rp32000.00,Chinweuba,Produk B
2021-01-23,Octroy,Rp198000.00,Tichaona,Produk A
2021-04-23,Aini,Rp260000.00,Moes,Produk G
2021-05-07,Dena,,Qayug,Produk F
2021-01-09,Agus,Rp938250.00,Tichaona,Produk C
2021-07-10,Aini,Rp78000.00,Thokozani,Produk F
2021-04-16,Dena,Rp35000.00,Mudiwa,Produk E
2021-07-20,Aini,Rp175000.00,Thauzhash,Produk A
2021-02-18,Octroy,Rp2900000.00,Oozu,Produk E
2021-02-07,Aini,Rp1050000.00,Tichaona,Produk C
2021-06-05,Octroy,Rp549000.00,Wevishar,Produk C
2021-04-25,Aini,Rp2904000.00,Eniola,Produk B
2021-05-16,Agus,Rp534000.00,Tepmuvapp,Produk E
2021-03-14,Dena,Rp91000.00,Ousmane,Produk E
2021-01-01,Octroy,Rp405000.00,Wiati,Produk C
2021-01-07,Octroy,Rp139000.00,Gnuci,Produk B
2021-02-17,Agus,Rp709000.00,Taurai,Produk B
2021-02-05,Agus,Rp1085000.00,Boubacar,Produk G
2021-03-24,Aini,,Chi,Produk G
2021-05-08,Aini,Rp2904000.00,Moes,Produk G
2021-03-08,Octroy,Rp2904000.00,Nah,Produk E
2021-07-03,Aini,Rp2900000.00,Olabode,Produk B
2021-02-14,Dena,Rp2999000.00,Oozu,Produk D
2021-01-05,Dena,Rp663000.00,Gar,Produk E
2021-01-17,Dena,Rp2604000.00,Tichaona,Produk C
2021-06-11,Dena,Rp1254000.00,Chuo,Produk B
2021-06-29,Dena,Rp2999000.00,Gnuci,Produk E
2021-05-01,Dena,Rp5203000.00,Ezii,Produk E
2021-01-14,Dena,Rp150000.00,Doux,Produk B
2021-03-03,Dena,Rp2604000.00,Wevishar,Produk E
2021-05-26,Dena,Rp1799000.00,Ekyboo,Produk G
2021-06-19,Dena,Rp7499000.00,Oozu,Produk A
2021-01-26,Dena,Rp150000.00,Okafor,Produk F
2021-04-02,Dena,Rp575000.00,Thauzhash,Produk C
2021-06-27,Dena,Rp5203000.00,Ade,Produk A
2021-02-10,Dena,Rp1732600.00,Ixoim,Produk F
2021-02-14,Dena,Rp2904000.00,Kunju,Produk G
2021-04-22,Dena,Rp150000.00,Mygneo,Produk E
2021-06-17,Dena,Rp2649000.00,Hoosnestrond,Produk A
2021-06-10,Dena,Rp2399000.00,Wevishar,Produk G
2021-04-20,Dena,Rp3304000.00,Khimma,Produk F
2021-03-11,Dena,Rp1995000.00,Khimma,Produk C
2021-06-11,Dena,Rp2900000.00,Noshom,Produk E
2021-03-21,Dena,Rp6699000.00,Ekyboo,Produk G
2021-03-21,Dena,Rp7499000.00,Idoob,Produk E
2021-04-17,Dena,Rp1499500.00,Usah,Produk E
2021-03-17,Dena,Rp3299000.00,Tichaona,Produk E
2021-08-07,Dena,Rp2904000.00,Wevishar,Produk G
2021-04-24,Dena,Rp7399000.00,Wevishar,Produk E
2021-03-20,Dena,Rp5199000.00,Tichaona,Produk D
2021-03-17,Dena,Rp2904000.00,Meefgaib,Produk E
2021-03-11,Dena,,Axzab,Produk G
2021-03-08,Dena,Rp2904000.00,Saazteec,Produk E
2021-02-05,Dena,Rp2004000.00,Doux,Produk G
2021-04-29,Dena,Rp3003000.00,Wiati,Produk A
2021-03-27,Dena,Rp4779000.00,Bzayan,Produk C
2021-02-28,Dena,Rp1725000.00,Khimma,Produk A
2021-05-27,Dena,Rp150000.00,Chinweuba,Produk D
2021-06-29,Dena,,Bzayan,Produk G
2021-02-23,Dena,Rp20000.00,Thauzhash,Produk C
2021-05-09,Dena,Rp120000.00,Doux,Produk D
2021-03-29,Dena,Rp435000.00,Nah,Produk E
2021-06-18,Dena,Rp7550000.00,Axzab,Produk B
2021-06-24,Dena,Rp40000.00,Mudiwa,Produk D
2021-07-16,Dena,Rp950000.00,Ekyboo,Produk A
2021-07-24,Dena,Rp534000.00,Ganizani,Produk F
2021-05-27,Dena,Rp150000.00,Moes,Produk D
2021-01-18,Dena,Rp172000.00,Mudiwa,Produk B
2021-04-14,Dena,Rp6999000.00,Kamau,Produk F
2021-07-16,Dena,Rp1250000.00,Tepmuvapp,Produk C
2021-01-29,Dena,Rp510000.00,Doux,Produk A
2021-03-01,Dena,Rp2249000.00,Ganizani,Produk D
2021-04-03,Dena,Rp760000.00,Chi,Produk B
2021-04-16,Dena,Rp110000.00,Axzab,Produk F
2021-06-21,Dena,Rp813125.00,Gaggada,Produk D
2021-07-27,Dena,Rp2050000.00,Cuphulien,Produk A
2021-06-02,Dena,Rp696962.00,Bzayan,Produk F
2021-07-09,Octroy,Rp9499000.00,Evii,Produk B
2021-01-24,Octroy,Rp103000.00,Safluvis,Produk E
2021-05-28,Octroy,Rp104000.00,Axzab,Produk F
2021-01-16,Octroy,,Bluaxia,Produk G
2021-07-20,Octroy,Rp7000000.00,Dubaku,Produk D
2021-05-27,Octroy,Rp2353000.00,Ade,Produk B
2021-06-03,Octroy,Rp1650000.00,Abdoul,Produk G
2021-07-25,Octroy,Rp6000000.00,Saazteec,Produk C
2021-04-24,Octroy,Rp4150000.00,Oozu,Produk A
2021-05-31,Octroy,Rp380000.00,Thokozani,Produk G
2021-01-12,Octroy,Rp1650000.00,Jeingzou,Produk B
2021-06-30,Octroy,Rp4200000.00,Okafor,Produk G
2021-02-08,Octroy,Rp1288000.00,Safluvis,Produk D
2021-08-07,Octroy,Rp5900000.00,Taurai,Produk D
2021-04-02,Octroy,Rp103000.00,Jeingzou,Produk D
2021-04-21,Octroy,Rp3000000.00,Kunju,Produk D
2021-05-18,Octroy,Rp663000.00,Safluvis,Produk E
2021-04-03,Octroy,Rp5000000.00,Kunju,Produk E
2021-01-09,Octroy,Rp3553000.00,Ufuoma,Produk B
2021-03-09,Octroy,Rp6000000.00,Bzayan,Produk G
2021-03-20,Aini,Rp142000.00,Gar,Produk B
2021-01-16,Aini,Rp150000.00,Glite,Produk G
2021-07-13,Aini,Rp195000.00,Cuphulien,Produk B
2021-05-31,Aini,Rp240000.00,Usah,Produk F
2021-07-30,Aini,Rp265000.00,Gaggada,Produk E
2021-04-27,Agus,Rp167000.00,Axzab,Produk B
2021-04-10,Agus,Rp2500000.00,Evii,Produk B
2021-07-21,Agus,Rp5242764.00,Qayug,Produk D
2021-04-14,Agus,Rp100980.00,Axzab,Produk C
2021-05-04,Agus,Rp3003000.00,Glite,Produk E
2021-07-08,Agus,Rp2922700.00,Cuphulien,Produk D
2021-05-09,Agus,Rp6415000.00,Noshom,Produk B
2021-05-21,Agus,Rp7375000.00,Noshom,Produk B
2021-06-05,Agus,,Doux,Produk A
2021-04-01,Agus,Rp2170000.00,Ade,Produk D
2021-03-08,Agus,Rp2242000.00,Thauzhash,Produk A
2021-05-22,Agus,,Abdoul,Produk A
2021-07-15,Agus,Rp2904000.00,Chuo,Produk B
2021-05-16,Agus,Rp540000.00,Wiati,Produk B
2021-04-26,Agus,Rp219125.00,Ganizani,Produk A
2021-02-23,Agus,Rp540000.00,Olabode,Produk D
2021-03-13,Agus,Rp2900000.00,Nah,Produk A
2021-03-12,Agus,Rp3003000.00,Gaggada,Produk B
2021-05-15,Agus,Rp5103000.00,Bzayan,Produk G
2021-05-25,Agus,Rp1803000.00,Bzayan,Produk D
2021-03-09,Agus,,Jeingzou,Produk F
2021-03-26,Agus,Rp384000.00,Thauzhash,Produk F
2021-06-06,Agus,Rp1930000.00,Evii,Produk E
2021-01-12,Agus,Rp2503000.00,Glite,Produk B
2021-05-29,Agus,Rp540000.00,Kayin,Produk E
2021-04-06,Agus,Rp3003000.00,Ade,Produk E
2021-03-13,Agus,Rp6499000.00,Mygneo,Produk E
2021-05-20,Agus,Rp2904000.00,Gaggada,Produk B
2021-06-12,Agus,Rp6415000.00,Chi,Produk E
2021-01-03,Agus,Rp2000000.00,Hoosnestrond,Produk G
2021-05-12,Agus,Rp6499000.00,Mygneo,Produk A
2021-03-17,Agus,Rp7999000.00,Ezii,Produk C
2021-07-01,Agus,Rp2500000.00,Noshom,Produk E
2021-07-25,Agus,Rp30000.00,Usah,Produk C
2021-05-07,Agus,Rp150000.00,Ekyboo,Produk G
2021-06-24,Agus,Rp100980.00,Olabode,Produk G
2021-06-12,Agus,,Wiati,Produk F
2021-03-06,Agus,Rp150000.00,Safluvis,Produk G
2021-04-17,Agus,Rp103000.00,Axzab,Produk G
2021-02-14,Agus,Rp2000000.00,Kamau,Produk C
2021-02-18,Agus,Rp1210000.00,Kunju,Produk D
2021-04-09,Agus,Rp540000.00,Saazteec,Produk G
2021-07-31,Agus,Rp2350000.00,Chi,Produk C
2021-07-04,Agus,Rp150000.00,Shashou,Produk A
2021-02-07,Agus,Rp100980.00,Dejen,Produk E
2021-04-24,Agus,Rp6503000.00,Thauzhash,Produk E
2021-06-08,Agus,Rp5000000.00,Shashou,Produk B
2021-07-07,Agus,,Ixoim,Produk B
